index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,entropy-mean-train-auc,entropy-mean-validation-auc,entropy-std-train-auc,entropy-std-validation-auc
390d6b2d69,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.885 0.855 0.862,0.912 0.856 0.885,0.338131945930934,0.364000478688706,0.6011840807159059,0.5297384775878957
397e2f0783,cifar10,resnet34,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.758 0.723 0.824,0.813 0.803 0.864,,,,
3a222f19de,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.613 0.626 0.717,0.666 0.685 0.737,0.29317824256867964,0.35332638108502074,0.5225831982860074,0.4839956865449686
3a5272c913,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.39 0.315 0.378,0.44 0.372 0.407,,,,
3b9cbfa300,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.076 0.084 0.079,0.368 0.359 0.344,,,,
3bd6d8fd97,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.391 0.389 0.386,0.499 0.489 0.484,0.3278645304336938,0.4356594952811511,0.47769236330532927,0.4904542069562812
3c3bd3d647,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,1.215 1.553 1.41,1.221 1.555 1.387,,,,
3e6703a60f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.781 1.043 0.835,0.858 1.064 0.88,0.27010730150309464,0.32714525198938993,0.5877434871794872,0.5005762528735632
41f503b0f4,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.695 2.307 2.306,0.823 2.306 2.305,,,,
4400c726c0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,1.225 0.936 0.953,1.262 0.959 0.981,0.3025340413058949,0.33845038800753746,0.6282313073944877,0.5333717820575425
448e958831,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.457 0.516 0.496,0.523 0.56 0.567,0.3612629515477923,0.4359210235698492,0.48822009039595476,0.48196450799376955
45533e3981,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.811 0.83 0.777,0.854 0.85 0.868,,,,
45542c0db6,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.314 0.319 0.323,0.388 0.387 0.389,,,,
46ec3fccdc,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.57 0.577 0.568,0.652 0.656 0.648,0.30366250964688835,0.3690922808482495,0.520215292855749,0.44905238629972827
47aad49799,cifar10,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.126 0.111 0.081,0.375 0.366 0.398,,,,
4cd3acf084,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.774 0.681 0.641,0.779 0.7 0.667,0.3291478855852623,0.35473256047806445,0.54146446503228,0.5042568379616165
4df8301a07,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.616 0.621 0.586,0.652 0.66 0.632,0.30750587216124614,0.3434328547293327,0.5092528321560853,0.4959185971411872
517ed8cc4f,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.682 0.666 0.673,0.808 0.792 0.805,0.23865798231653404,0.32641741998231655,0.5657771388152077,0.46782600530503976
5231c43537,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.105 0.113 0.105,0.474 0.493 0.481,,,,
529086a09e,cifar10,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.185 0.191 0.193,0.506 0.509 0.504,,,,
52a3424093,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.457 0.516 0.462,0.502 0.544 0.551,0.39652537545828737,0.438640976607244,0.49904725928733606,0.49903006407726747
54e9e522fe,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.437 0.443 0.441,0.53 0.533 0.532,0.3365565165090336,0.4450017754842364,0.48499510948614,0.4754305873215563
5618800d3d,cifar10,resnet34,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.226 0.116 0.1,0.467 0.34 0.365,,,,
567198dce0,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.802 0.869 0.942,0.839 0.886 0.946,0.29634858709106987,0.32627966578249334,0.5824802546419098,0.5226871476569408
59bd19dd56,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,1.024 0.981 0.996,1.03 0.977 0.978,,,,
5a0c168f23,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.956 0.601 0.688,0.938 0.672 0.744,0.3011238283355484,0.3689870100174557,0.5661354965982012,0.500488015721446
5e66b8b873,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.048 0.059 0.055,0.339 0.34 0.352,,,,
5e94a8c555,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.407 0.408 0.403,0.485 0.476 0.474,0.3707315693411434,0.45110430913611543,0.4931528610087867,0.4935264300688608
60883c95e3,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.117 0.109 0.11,0.821 0.821 0.762,,,,
632a70fc13,cifar10,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.134 0.132 0.132,0.477 0.483 0.494,,,,
6419d686b8,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.596 0.695 0.61,0.646 0.717 0.649,0.31686420643951796,0.34972084592142005,0.5314774564885573,0.49118140180193093
64b03d2bb7,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,1.044 1.051 1.052,1.028 1.075 1.087,,,,
64b9105b6c,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.427 0.442 0.431,0.453 0.481 0.478,,,,
664e350628,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.574 0.576 0.586,0.682 0.679 0.675,0.2743618359853013,0.3595581818455223,0.5236978959898663,0.4493169459360329
66aa101a05,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.799 0.81 0.814,0.84 0.837 0.84,0.2854224438549956,0.31714435543766584,0.5650145428824049,0.5198340618921309
6895137601,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.575 0.573 0.584,0.611 0.615 0.616,0.3271209219797544,0.351964085179912,0.49226660802895805,0.4803165811793957
68c10a5a8f,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.062 0.07 0.069,0.307 0.289 0.298,,,,
68f9366f10,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.736 0.739 0.732,0.848 0.851 0.843,0.25136265251989387,0.33272556675508397,0.5785946277630416,0.4823398302387268
6aabe2494c,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.295 0.303 0.286,0.334 0.345 0.334,,,,
6b078d0c77,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.443 0.454 0.448,0.519 0.517 0.519,0.37884148607392193,0.457626355728162,0.4909173659628391,0.49300393834997486
6cb2ad3d44,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.112 0.114 0.124,0.359 0.34 0.346,,,,
6e9df0f756,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.554 0.738 0.929,0.556 0.731 0.923,,,,
711428fa59,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.544 0.548 0.543,0.637 0.637 0.635,0.29373370697071804,0.3671955982019854,0.5219626161189596,0.45538548371887627
71ae231740,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.439 0.448 0.556,0.498 0.497 0.581,0.3966985430168437,0.4560772697215183,0.5111970215917097,0.49881954561574543
72c73bbe00,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.558 0.579 0.614,0.602 0.619 0.638,0.33230130247465683,0.36034715546451984,0.5117074208468217,0.4956733295877741
765ca15a19,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.977 1.051 0.86,0.996 1.074 0.902,,,,
7665f02e6c,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.073 0.067 0.071,0.287 0.294 0.317,,,,
76df14b646,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,1.021 1.135 1.126,1.023 1.14 1.099,,,,
77c60b9902,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.591 0.588 0.604,0.696 0.698 0.706,0.2915437858742609,0.3621747875671423,0.5568155065023159,0.49720993357890486
792e94c606,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.567 0.565 0.583,0.66 0.647 0.66,0.27938494676493236,0.3553550560060841,0.5150253111534111,0.472915906430328
79801df55d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.779 0.477 0.809,0.76 0.581 0.855,0.38107651782086693,0.4440358720637183,0.49166361074835463,0.47941786522360186
7b3804aca9,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.302 0.315 0.306,0.337 0.338 0.349,,,,
7d96e99053,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.692 0.709 0.698,0.825 0.826 0.812,0.24426277753161452,0.3286548809671167,0.5665711766177461,0.48338402870396
7edc07a9f8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.833 0.685,0.74 0.844 0.748,0.3146695139975745,0.3644505913628183,0.5806530449857091,0.5288836846517156
827315ce4b,cifar10,resnet34,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.879 0.775 0.779,0.922 0.831 0.873,,,,
85d9c1144e,cifar10,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.131 0.147 0.124,0.489 0.523 0.454,,,,
87245f6ca1,cifar10,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.267 0.281 0.26,0.404 0.366 0.365,,,,
8820110175,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.603 0.593 0.598,0.625 0.616 0.614,,,,
88aa73590f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.604 0.596 0.86,0.675 0.658 0.924,0.2877909680852223,0.3528406881749738,0.5186565321510037,0.4803080042050889
88bd086b8f,cifar10,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.045 0.06 0.058,0.363 0.441 0.378,,,,
88d0fba512,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.453 0.46 0.463,0.478 0.48 0.496,,,,
88f2f7e1f2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,1.125 0.96 0.972,1.193 0.98 0.984,0.28917547144328454,0.3288006838228676,0.6187299564908777,0.5395895099675155
8ba8b9ac11,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.454 0.466 0.497,0.498 0.497 0.529,0.3943566406042447,0.4379034449479845,0.49142580882745285,0.47998504478593484
90b5963a7a,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.706 0.699 0.684,0.803 0.762 0.79,,,,
943c3445b7,cifar10,resnet34,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,1.044 1.035 1.065,1.037 1.005 1.18,,,,
94e40d3557,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.257 0.265 0.262,0.339 0.342 0.371,,,,
95da3128c6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.769 0.782 0.786,0.854 0.867 0.861,0.2622469354553493,0.3331154022988506,0.5856829602122016,0.48676763218390806
9888c29598,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.803 0.828 0.797,0.841 0.86 0.837,0.28179645518936736,0.3177486778736889,0.5658300867836054,0.5483754240648837
999182cf41,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.417 0.425 0.426,0.501 0.504 0.501,0.34588812937813335,0.4407023776135651,0.48138097750853914,0.4915268588690982
999f89ae27,cifar10,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.113 0.103 0.103,0.682 0.694 0.663,,,,
9aa62dafbe,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.593 0.601 0.606,0.681 0.683 0.68,0.2810588031983123,0.3548439084194401,0.5077735485784637,0.45847921670162595
a326360664,cifar10,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.613 0.569 0.585,0.645 0.589 0.588,,,,
a6392d71f6,cifar10,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.54 0.523 0.53,0.556 0.548 0.544,,,,
a7a936cbca,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.307 0.383 0.312,0.371 0.417 0.356,,,,
a8db092130,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.644 0.65 0.649,0.747 0.75 0.742,0.30086237459906456,0.36822548817540823,0.5719443531513144,0.4988493904822281
a92ba05a3b,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.434 0.442 0.444,0.529 0.534 0.532,0.33425053721028414,0.4389486933120833,0.48848687428483684,0.47254941229947045
ab02c546ff,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,1.123 1.153 1.112,1.15 1.13 1.13,,,,
ab89cb4d51,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.853 0.847 0.855,0.845 0.849 0.87,,,,
abab9ec838,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.865 0.898 0.862,0.891 0.967 0.932,,,,
aca784d1e0,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.752 0.752 0.748,0.84 0.838 0.83,0.25979062068965514,0.32590663129973474,0.5711645658709107,0.48693747303271445
ad5d103cd3,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.181 0.182 0.186,0.51 0.485 0.502,,,,
ae8c7beab8,cifar10,resnet34,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.825 0.785 0.787,0.886 0.832 0.855,,,,
af6c6d2315,cifar10,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.123 0.132 0.124,0.462 0.524 0.462,,,,
afe6e11618,cifar10,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.788 0.805 0.778,0.801 0.8 0.781,,,,
b5954718f3,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.65 0.64 0.648,0.728 0.722 0.721,0.30281109116194205,0.35780296370620757,0.5556785678514277,0.4894507842770791
b657e0f995,cifar10,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.047 0.051 0.059,0.38 0.337 0.418,,,,
b6d2e004fb,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.714 0.692 0.703,0.743 0.723 0.728,0.3249624565893029,0.35314352189903886,0.5397920634659912,0.499810428409193
b809ba47ee,cifar10,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.55 0.48 0.534,0.544 0.492 0.631,,,,
b8eb25bdbd,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.575 0.584 0.582,0.605 0.6 0.604,,,,
b92bb0785f,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,2.306 2.306 2.307,2.307 2.307 2.306,,,,
bbce9add0e,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.462 0.472 0.461,0.495 0.515 0.482,,,,
bedc697d7b,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.088 0.093 0.093,0.688 0.649 0.663,,,,
c3d7339ffa,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.651 0.667 0.662,0.744 0.763 0.724,,,,
c58b981e8c,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.38 0.384 0.388,0.479 0.485 0.486,0.3265379022145748,0.43756128603267586,0.48148637394712324,0.4907513999954296
