index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,aum-train-auc,aum-validation-auc
54e9e522fe,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.437 0.443 0.441,0.53 0.533 0.532,0.0110425397730111,0.0210972409931734
567198dce0,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.802 0.869 0.942,0.839 0.886 0.946,0.02074129089301502,0.03141676038903625
5a0c168f23,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.956 0.601 0.688,0.938 0.672 0.744,0.014186353605743583,0.023400762335508595
5e94a8c555,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.407 0.408 0.403,0.485 0.476 0.474,0.015698807548483792,0.027959889041748412
6419d686b8,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.596 0.695 0.61,0.646 0.717 0.649,0.009810174777878562,0.01931370311266237
664e350628,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.574 0.576 0.586,0.682 0.679 0.675,0.015117796772570333,0.029943460881913984
66aa101a05,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.799 0.81 0.814,0.84 0.837 0.84,0.015406263483642803,0.025549633952254635
6895137601,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.575 0.573 0.584,0.611 0.615 0.616,0.009550488350169464,0.01984037038599368
68f9366f10,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.736 0.739 0.732,0.848 0.851 0.843,0.02349576127320956,0.039519269672855864
6b078d0c77,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.443 0.454 0.448,0.519 0.517 0.519,0.019686517873335065,0.03332224794412177
711428fa59,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.544 0.548 0.543,0.637 0.637 0.635,0.01769164029604271,0.03448422185604491
71ae231740,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.439 0.448 0.556,0.498 0.497 0.581,0.0166229990981181,0.02377799153703544
72c73bbe00,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.558 0.579 0.614,0.602 0.619 0.638,0.01065062375864644,0.01971699355105598
77c60b9902,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.591 0.588 0.604,0.696 0.698 0.706,0.034687718111202935,0.05319322296951861
792e94c606,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.567 0.565 0.583,0.66 0.647 0.66,0.0119551481701442,0.023981519178464458
79801df55d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.779 0.477 0.809,0.76 0.581 0.855,0.01469431455650434,0.021335949028055044
7d96e99053,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.692 0.709 0.698,0.825 0.826 0.812,0.01813218320203743,0.03187274832867795
7edc07a9f8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.833 0.685,0.74 0.844 0.748,0.03567746273965676,0.05555971500872491
88aa73590f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.604 0.596 0.86,0.675 0.658 0.924,0.013895242011641168,0.02487702688409422
88f2f7e1f2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,1.125 0.96 0.972,1.193 0.98 0.984,0.024669985946023022,0.03456984434640986
8ba8b9ac11,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.454 0.466 0.497,0.498 0.497 0.529,0.01126764800725685,0.016854244501639946
95da3128c6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.769 0.782 0.786,0.854 0.867 0.861,0.023524624226348358,0.03794165340406719
9888c29598,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.803 0.828 0.797,0.841 0.86 0.837,0.014732700054227709,0.024214626989530114
999182cf41,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.417 0.425 0.426,0.501 0.504 0.501,0.009361527631707982,0.018442762833058454
9aa62dafbe,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.593 0.601 0.606,0.681 0.683 0.68,0.016728532617087677,0.03105241471366774
a8db092130,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.644 0.65 0.649,0.747 0.75 0.742,0.0423161430593392,0.060624177878440315
a92ba05a3b,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.434 0.442 0.444,0.529 0.534 0.532,0.0157578289059632,0.0263102733449581
aca784d1e0,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.752 0.752 0.748,0.84 0.838 0.83,0.01901653404067198,0.03261280813439434
b5954718f3,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.65 0.64 0.648,0.728 0.722 0.721,0.03302687906798125,0.05213775505697673
b6d2e004fb,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.714 0.692 0.703,0.743 0.723 0.728,0.029634904260969756,0.04255663165435583
c58b981e8c,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.38 0.384 0.388,0.479 0.485 0.486,0.01319286600979064,0.02229700952883296
c679875125,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.455 0.498 0.421,0.536 0.569 0.483,0.014931141189551345,0.021906597453328562
c915be57a7,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.495 0.493 0.446,0.525 0.528 0.482,0.0077481826694163446,0.013357407281150951
c9ae4508bd,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.368 0.371 0.367,0.462 0.456 0.454,0.016984463019776998,0.028289224551425705
cee48f08cb,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.568 0.566 0.552,0.654 0.644 0.64,0.013198101931878387,0.025380806753590352
cf1760d56c,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.518 0.514 0.534,0.627 0.629 0.629,0.01163186291543599,0.02364324029801023
d1d0871793,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.559 0.57 0.569,0.662 0.666 0.666,0.017011733129804883,0.031067747076814627
dff6356e95,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.668 0.687,0.719 0.711 0.723,0.02743654340108756,0.04253645732548141
e0c8ffa72e,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.423 0.425 0.423,0.508 0.501 0.506,0.019473282283313558,0.032708574936396465
e3316c4672,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.43 0.422 0.463,0.476 0.464 0.486,0.011612783301092002,0.018257108623306456
e609784d06,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.769 0.551 0.606,0.783 0.629 0.657,0.015476228480615846,0.02554198780704809
e64f0575f2,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.407 0.417 0.417,0.493 0.496 0.502,0.013091886923480107,0.02344058942965335
e8d0f503e4,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.511 0.517 0.511,0.629 0.627 0.62,0.013131394013290503,0.025582082148486004
ea34a64110,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.68 0.689 0.684,0.757 0.769 0.756,0.042224443009205505,0.060149619391729484
ecd0c5320f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.63 0.615 0.947,0.68 0.676 0.923,0.012604650724828068,0.022052189770120856
f0cfa57921,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.605 0.605 0.606,0.69 0.686 0.687,0.015061651688963076,0.029728016314460735
f3958f20d6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,1.074 0.984 0.917,1.06 0.99 0.952,0.03009241025641026,0.03813311229000885
f92680ed86,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.484 0.48 0.496,0.59 0.588 0.587,0.01382099334007322,0.02743134466333917
fb4d4b9807,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.766 0.761 0.764,0.867 0.846 0.846,0.018335563680265995,0.032483206795398525
ffaec041d9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.569 0.6 0.603,0.644 0.692 0.64,0.012787613999126823,0.024595319180146652
