index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,correctness-train-auc,correctness-validation-auc
4cd3acf084,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.774 0.681 0.641,0.779 0.7 0.667,0.986929885638686,0.9725235990934024
4df8301a07,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.616 0.621 0.586,0.652 0.66 0.632,0.9909328587600696,0.9779697472368116
517ed8cc4f,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.682 0.666 0.673,0.808 0.792 0.805,0.9862560972590628,0.966692604774536
52a3424093,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.457 0.516 0.462,0.502 0.544 0.551,0.9920431074040555,0.9780849534151292
54e9e522fe,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.437 0.443 0.441,0.53 0.533 0.532,0.9888311262131362,0.9657080583366308
567198dce0,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.802 0.869 0.942,0.839 0.886 0.946,0.9848638178603006,0.9696710221043324
5a0c168f23,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.956 0.601 0.688,0.938 0.672 0.744,0.98860290012243,0.973041361200364
5e94a8c555,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.407 0.408 0.403,0.485 0.476 0.474,0.98381181803483,0.9606202945044116
6419d686b8,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.596 0.695 0.61,0.646 0.717 0.649,0.991440901829572,0.9771443020754188
664e350628,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.574 0.576 0.586,0.682 0.679 0.675,0.9877168148546024,0.9632126344591244
66aa101a05,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.799 0.81 0.814,0.84 0.837 0.84,0.9884925552608312,0.974761549071618
6895137601,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.575 0.573 0.584,0.611 0.615 0.616,0.9918931631075396,0.9787950440290508
68f9366f10,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.736 0.739 0.732,0.848 0.851 0.843,0.9828055561450044,0.9597075720601238
6b078d0c77,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.443 0.454 0.448,0.519 0.517 0.519,0.979743776159916,0.9533804608955004
711428fa59,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.544 0.548 0.543,0.637 0.637 0.635,0.9854563709124344,0.9612683222885924
71ae231740,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.439 0.448 0.556,0.498 0.497 0.581,0.9828930338210696,0.9673378818636398
72c73bbe00,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.558 0.579 0.614,0.602 0.619 0.638,0.9910825156600456,0.9780011452269624
77c60b9902,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.591 0.588 0.604,0.696 0.698 0.706,0.979915027951696,0.9549734212884866
792e94c606,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.567 0.565 0.583,0.66 0.647 0.66,0.9901739591493246,0.9700442500781978
79801df55d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.779 0.477 0.809,0.76 0.581 0.855,0.9850709173194704,0.9697819504844742
7d96e99053,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.692 0.709 0.698,0.825 0.826 0.812,0.9860907366370748,0.9653024200815729
7edc07a9f8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.833 0.685,0.74 0.844 0.748,0.9810761934552894,0.9577627125209272
88aa73590f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.604 0.596 0.86,0.675 0.658 0.924,0.9885193406182456,0.9727645095496686
88f2f7e1f2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,1.125 0.96 0.972,1.193 0.98 0.984,0.9815152878018938,0.9662200259140216
8ba8b9ac11,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.454 0.466 0.497,0.498 0.497 0.529,0.9888436263249352,0.975549816342224
95da3128c6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.769 0.782 0.786,0.854 0.867 0.861,0.9829094164456234,0.9594955862068966
9888c29598,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.803 0.828 0.797,0.841 0.86 0.837,0.9886632992834552,0.975793982467016
999182cf41,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.417 0.425 0.426,0.501 0.504 0.501,0.9905025216442868,0.970085433508196
9aa62dafbe,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.593 0.601 0.606,0.681 0.683 0.68,0.9864775124500128,0.9629511684029516
a8db092130,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.644 0.65 0.649,0.747 0.75 0.742,0.9729100842363784,0.9449838670527232
a92ba05a3b,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.434 0.442 0.444,0.529 0.534 0.532,0.9847396927137372,0.9611963334148949
aca784d1e0,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.752 0.752 0.748,0.84 0.838 0.83,0.9861526206896551,0.966741015030946
b5954718f3,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.65 0.64 0.648,0.728 0.722 0.721,0.9821325848841552,0.960455908613119
b6d2e004fb,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.714 0.692 0.703,0.743 0.723 0.728,0.9877841463282976,0.9739813084322066
c58b981e8c,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.38 0.384 0.388,0.479 0.485 0.486,0.986771985487046,0.9666359944184316
c679875125,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.455 0.498 0.421,0.536 0.569 0.483,0.9847950063540756,0.9698121974039764
c915be57a7,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.495 0.493 0.446,0.525 0.528 0.482,0.991768803529547,0.9785501066110028
c9ae4508bd,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.368 0.371 0.367,0.462 0.456 0.454,0.9833448935301176,0.9611541128736688
cee48f08cb,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.568 0.566 0.552,0.654 0.644 0.64,0.9892968775595764,0.9691869207982722
cf1760d56c,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.518 0.514 0.534,0.627 0.629 0.629,0.9907335653830608,0.9704322740199643
d1d0871793,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.559 0.57 0.569,0.662 0.666 0.666,0.9863570696720322,0.963591573136502
dff6356e95,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.668 0.687,0.719 0.711 0.723,0.9890398671896647,0.9746629376431288
e0c8ffa72e,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.423 0.425 0.423,0.508 0.501 0.506,0.980027720907239,0.9550979598156816
e3316c4672,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.43 0.422 0.463,0.476 0.464 0.486,0.987601490820034,0.973933681431106
e609784d06,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.769 0.551 0.606,0.783 0.629 0.657,0.987423399727954,0.9719730051113448
e64f0575f2,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.407 0.417 0.417,0.493 0.496 0.502,0.987125584344743,0.966205012672352
e8d0f503e4,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.511 0.517 0.511,0.629 0.627 0.62,0.989432948391832,0.9691347048575184
ea34a64110,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.68 0.689 0.684,0.757 0.769 0.756,0.9740459951884128,0.950917032109257
ecd0c5320f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.63 0.615 0.947,0.68 0.676 0.923,0.9898136167061296,0.9740309872378384
f0cfa57921,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.605 0.605 0.606,0.69 0.686 0.687,0.9879498703889544,0.9625102865402152
f3958f20d6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,1.074 0.984 0.917,1.06 0.99 0.952,0.9780877612732096,0.9633894500442086
f92680ed86,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.484 0.48 0.496,0.59 0.588 0.587,0.9885414453764412,0.9675166109112614
fb4d4b9807,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.766 0.761 0.764,0.867 0.846 0.846,0.98565930562914,0.9652662571760466
ffaec041d9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.569 0.6 0.603,0.644 0.692 0.64,0.9898870148833228,0.9727762307437119
