index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
2c7d8f105d,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
16de3ce8d6,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
8c575bca06,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
f1a73edcbb,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
d31017d688,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
1c8112f1d8,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
ca1b52517f,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
ef0f7782ed,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
60895b14d3,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
a091d5873b,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
a29bf7289d,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
716148897b,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
72c87564c2,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f30a94d70f,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
2ee389ed4b,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
add2512452,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
f28d7ca920,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
1239383d17,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
5f1f596a57,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a727b75327,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
04b7d45f2c,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
3b4cb055fd,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
37a4aaeeba,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
b973302d51,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
bbd0fd6469,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
447f3905ce,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
003c93e84e,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
d57c228159,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
2006168e38,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
f01d163404,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
f4bcddf8c6,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4a99286b82,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
8ce3a213f6,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
0408f7f27b,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
79648a9e00,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
64c594e469,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e80a7ba3df,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
dba2a7adc2,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,73.75 72.68 73.91,0.096 0.101 0.093,0.462 0.484 0.486
b8eb25bdbd,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,76.95 77.81 78.04,0.575 0.584 0.582,0.605 0.6 0.604
5231c43537,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,72.53 73.31 73.04,0.105 0.113 0.105,0.474 0.493 0.481
8820110175,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,77.34 77.62 78.3,0.603 0.593 0.598,0.625 0.616 0.614
6ab767551f,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
7ce6cfa6f0,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
9333211545,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
d3c517ca70,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
b12e114e53,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
d3fb463208,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
db1ffd1628,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
524b9a144a,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
760ffca9aa,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
d607c2c759,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
1d7eeeed63,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
d933d32d04,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
6498c77b62,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
004d8499ce,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
fb0a4112c1,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
a8caa6d89d,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e278c2e858,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
089f9a3af3,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
23b3a25e0b,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
75d801fba8,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
4f2165df70,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
5b2e494f8e,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
2b88342f63,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
37adefd4a8,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
1428303ec5,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
24d4ab70b2,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
887b83c53d,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e911fa0dfd,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c5fe860a3c,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
3abe4b4cf4,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2dc1338135,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
013b30a412,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
510500501f,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
a31de42d09,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
2904a2a16e,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
fb93187434,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d2a38690e5,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
efaa96bf53,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
52056d88c3,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
03b0603414,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
7b6efc9e82,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
fe9e8ea9ac,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
d817d6e0da,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
53cea2581f,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4b2828f8d6,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
7d08dde5d3,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
039da7694c,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
b5a40efafc,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5e66b8b873,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,80.41 80.35 79.91,0.048 0.059 0.055,0.339 0.34 0.352
45542c0db6,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,82.87 83.03 82.91,0.314 0.319 0.323,0.388 0.387 0.389
da7cadaf07,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,80.61 80.37 80.12,0.059 0.055 0.061,0.345 0.334 0.328
eac14c45b1,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,82.84 83.72 83.39,0.334 0.344 0.334,0.403 0.396 0.397
8272295480,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
54e9e522fe,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,True,,,
20fa8210df,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
11b90e8a4d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,True,,,
810bbaf184,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
a92ba05a3b,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,True,,,
6f73b23c16,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
21ae12fcca,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,True,,,
3b29dc5781,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
fc101f179a,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
afe9b8d571,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
6cf39a7293,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
6a686d4284,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
e0c8ffa72e,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,True,,,
6c6cffc52e,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
6b078d0c77,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,True,,,
d3f5c2eaf2,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
664e350628,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,True,,,
783c36de7a,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
f0cfa57921,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,True,,,
88544db80c,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
d1d0871793,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,True,,,
463fd7172f,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
9aa62dafbe,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,True,,,
bd362c036d,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
26780c5ad4,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
90a8222fdb,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
2952c7059d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
5facd7c7e8,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
711428fa59,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,True,,,
fc85192038,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
46ec3fccdc,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,True,,,
1ddee63afa,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
0a2e3d810f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,True,,,
60277efa86,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
1ab6bf6dce,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,True,,,
b985ff52fc,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
68f9366f10,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,True,,,
543da57cf6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
95da3128c6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,True,,,
72d99d8f44,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
42debbcd63,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
e3db171661,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
748ce79c11,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b24bf9e89d,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
a8db092130,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,True,,,
a620b106a8,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
ea34a64110,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,True,,,
eba6db7f8f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,62.84 63.94 62.71,0.088 0.085 0.084,0.658 0.65 0.66
214b25261a,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,71.86 72.43 73.29,0.758 0.752 0.74,0.77 0.765 0.745
bedc697d7b,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,62.45 63.23 63.56,0.088 0.093 0.093,0.688 0.649 0.663
1d80e68f36,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,72.57 72.18 71.99,0.769 0.758 0.772,0.771 0.772 0.776
edbbf6472d,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
cc5fbc9880,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
bef19f0e2d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
f881af4eed,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
66f998c333,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
76d006dfa4,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
e10016ed66,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
d4291ef725,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
ed98c3e725,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
cc3c7eab26,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
6cf83b9ae6,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
4ff09f2f8e,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
f5180c97a1,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
bdf926b8f6,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
0e1859fa08,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
cc809951a2,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
68bc2d0f9c,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
9e5e09c414,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
0b08201712,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
b327e852c4,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
e09205bdbc,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
d1ff022f0f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
28318aa7c9,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
66ad0ff55f,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
265c966f41,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
d4adcc45bf,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
205ce14ebd,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
b46a6c845f,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
7e35e630f3,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
5dedc3a5f8,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
